1,184467440737095,17
2,184467440737095,34
3,184467440737095,14
4,184467440737095,0
5,184467440737095,34
6,184467440737095,420
7,184467440737095,0
8,184467440737095,39
9,184467440737095,34
10,184467440737095,0
11,184467440737095,34
12,184467440737095,8
13,184467440737095,336
14,184467440737095,0
15,184467440737095,336
16,184467440737095,0
17,184467440737095,8
18,184467440737095,336
19,184467440737095,0
20,184467440737095,0
21,184467440737095,420
22,184467440737095,0
23,184467440737095,0
24,184467440737095,0
25,184467440737095,25
26,184467440737095,0
27,184467440737095,0
28,184467440737095,0
29,184467440737095,0
30,184467440737095,17
31,184467440737095,0
32,184467440737095,0
33,184467440737095,0
34,184467440737095,0
35,184467440737095,0
36,184467440737095,0
37,184467440737095,0
38,184467440737095,448
39,184467440737095,420
40,184467440737095,0
41,184467440737095,0
42,184467440737095,0
43,184467440737095,17
44,184467440737095,0
45,184467440737095,17
46,184467440737095,0
47,184467440737095,0
48,184467440737095,25
49,184467440737095,0
50,184467440737095,0
51,184467440737095,56
52,184467440737095,0
53,184467440737095,0
54,184467440737095,0
55,184467440737095,0
56,184467440737095,560
57,184467440737095,448
58,184467440737095,0
59,184467440737095,22
60,184467440737095,0
61,184467440737095,39
62,184467440737095,0
63,184467440737095,0
64,184467440737095,34
65,184467440737095,45
66,184467440737095,560
67,184467440737095,0
68,184467440737095,13
69,184467440737095,420
70,184467440737095,25
71,184467440737095,0
72,184467440737095,0
73,184467440737095,0
74,184467440737095,8
75,184467440737095,0
76,184467440737095,0
77,184467440737095,0
78,184467440737095,0
79,184467440737095,700
80,184467440737095,0
81,184467440737095,0
82,184467440737095,8
83,184467440737095,34
84,184467440737095,0
85,184467440737095,29
86,184467440737095,483
87,184467440737095,39
88,184467440737095,0
89,184467440737095,0
90,184467440737095,13
91,184467440737095,34
92,184467440737095,0
93,184467440737095,0
94,184467440737095,1065
95,184467440737095,0
96,184467440737095,546
97,184467440737095,0
98,184467440737095,17
99,184467440737095,0
100,184467440737095,483
101,184467440737095,0
102,184467440737095,0
103,184467440737095,0
104,184467440737095,819
105,184467440737095,0
106,184467440737095,0
107,184467440737095,483
108,184467440737095,29
109,184467440737095,14
110,184467440737095,515
111,184467440737095,560
112,184467440737095,0
113,184467440737095,39
114,184467440737095,0
115,184467440737095,0
116,184467440737095,17
117,184467440737095,45
118,184467440737095,0
119,184467440737095,0
120,184467440737095,0
121,184467440737095,560
122,184467440737095,34
123,184467440737095,336
124,184467440737095,0
125,184467440737095,420
126,184467440737095,0
127,184467440737095,34
128,184467440737095,0
129,184467440737095,0
130,184467440737095,0
131,184467440737095,29
132,184467440737095,0
133,184467440737095,34
134,184467440737095,17
135,184467440737095,0
136,184467440737095,0
137,184467440737095,0
138,184467440737095,0
139,184467440737095,34
140,184467440737095,0
141,184467440737095,0
142,184467440737095,336
143,184467440737095,25
144,184467440737095,0
145,184467440737095,0
146,184467440737095,34
147,184467440737095,0
148,184467440737095,34
149,184467440737095,44
150,184467440737095,29
151,184467440737095,0
152,184467440737095,22
153,184467440737095,420
154,184467440737095,336
155,184467440737095,386
156,184467440737095,0
157,184467440737095,0
158,184467440737095,819
159,184467440737095,0
160,184467440737095,0
161,184467440737095,0
162,184467440737095,336
163,184467440737095,0
164,184467440737095,0
165,184467440737095,0
166,184467440737095,0
167,184467440737095,0
168,184467440737095,0
169,184467440737095,0
170,184467440737095,0
171,184467440737095,0
172,184467440737095,29
173,184467440737095,0
174,184467440737095,45
175,184467440737095,819
176,184467440737095,17
177,184467440737095,420
178,184467440737095,546
179,184467440737095,0
180,184467440737095,336
181,184467440737095,0
182,184467440737095,0
183,184467440737095,0
184,184467440737095,0
185,184467440737095,0
186,184467440737095,448
187,184467440737095,34
188,184467440737095,0
189,184467440737095,0
190,184467440737095,22
191,184467440737095,420
192,184467440737095,0
193,184467440737095,0
194,184467440737095,483
195,184467440737095,44
