simulation_id,probability,payoutMultiplier
0,0.0001,500
1,0.0001,900
2,0.0001,8380
3,0.0001,0
4,0.0001,0
5,0.0001,900
6,0.0001,2100
7,0.0001,0
8,0.0001,0
9,0.0001,7080
10,0.0001,0
11,0.0001,0
12,0.0001,1500
13,0.0001,0
14,0.0001,240
15,0.0001,300
16,0.0001,0
17,0.0001,0
18,0.0001,900
19,0.0001,0
20,0.0001,550
21,0.0001,0
22,0.0001,600
23,0.0001,300
24,0.0001,1500
25,0.0001,0
26,0.0001,800
27,0.0001,2100
28,0.0001,300
29,0.0001,0
30,0.0001,690
31,0.0001,0
32,0.0001,2200
33,0.0001,0
34,0.0001,3840
35,0.0001,0
36,0.0001,900
37,0.0001,0
38,0.0001,900
39,0.0001,400
40,0.0001,540
41,0.0001,0
42,0.0001,900
43,0.0001,0
44,0.0001,0
45,0.0001,0
46,0.0001,0
47,0.0001,900
48,0.0001,1500
49,0.0001,20940
50,0.0001,20880
51,0.0001,0
52,0.0001,2000
53,0.0001,0
54,0.0001,0
55,0.0001,300
56,0.0001,7080
57,0.0001,0
58,0.0001,1500
59,0.0001,7060
60,0.0001,0
61,0.0001,0
62,0.0001,2700
63,0.0001,300
64,0.0001,0
65,0.0001,3000
66,0.0001,0
67,0.0001,0
68,0.0001,0
69,0.0001,300
70,0.0001,400
71,0.0001,900
72,0.0001,0
73,0.0001,2100
74,0.0001,0
75,0.0001,6930
76,0.0001,900
77,0.0001,2520
78,0.0001,0
79,0.0001,300
80,0.0001,900
81,0.0001,900
82,0.0001,0
83,0.0001,2100
84,0.0001,0
85,0.0001,0
86,0.0001,400
87,0.0001,500
88,0.0001,900
89,0.0001,0
90,0.0001,300
91,0.0001,900
92,0.0001,300
93,0.0001,900
94,0.0001,0
95,0.0001,2100
96,0.0001,0
97,0.0001,0
98,0.0001,6300
99,0.0001,0
100,0.0001,34400
101,0.0001,900
102,0.0001,0
103,0.0001,700
104,0.0001,300
105,0.0001,1500
106,0.0001,400
107,0.0001,740
108,0.0001,0
109,0.0001,500
110,0.0001,1500
111,0.0001,0
112,0.0001,600
113,0.0001,0
114,0.0001,1920
115,0.0001,0
116,0.0001,0
117,0.0001,0
118,0.0001,0
119,0.0001,400
120,0.0001,300
121,0.0001,1500
122,0.0001,0
123,0.0001,0
124,0.0001,0
125,0.0001,1800
126,0.0001,540
127,0.0001,1500
128,0.0001,900
129,0.0001,0
130,0.0001,6980
131,0.0001,0
132,0.0001,1200
133,0.0001,1200
134,0.0001,0
135,0.0001,0
136,0.0001,0
137,0.0001,0
138,0.0001,0
139,0.0001,900
140,0.0001,900
141,0.0001,400
142,0.0001,900
143,0.0001,300
144,0.0001,20940
145,0.0001,0
146,0.0001,900
147,0.0001,900
148,0.0001,300
149,0.0001,500
150,0.0001,2800
151,0.0001,0
152,0.0001,800
153,0.0001,300
154,0.0001,3620
155,0.0001,2100
156,0.0001,0
157,0.0001,0
158,0.0001,450
159,0.0001,2000
160,0.0001,900
161,0.0001,2700
162,0.0001,1500
163,0.0001,0
164,0.0001,0
165,0.0001,300
166,0.0001,0
167,0.0001,3000
168,0.0001,0
169,0.0001,0
170,0.0001,0
171,0.0001,4950
172,0.0001,400
173,0.0001,1200
174,0.0001,0
175,0.0001,600
176,0.0001,700
177,0.0001,400
178,0.0001,1200
179,0.0001,1350
180,0.0001,1800
181,0.0001,1620
182,0.0001,10800
183,0.0001,400
184,0.0001,1500
185,0.0001,2100
186,0.0001,400
187,0.0001,0
188,0.0001,1650
189,0.0001,0
190,0.0001,1500
191,0.0001,0
192,0.0001,0
193,0.0001,900
194,0.0001,0
195,0.0001,0
196,0.0001,300
197,0.0001,0
198,0.0001,300
199,0.0001,1200
200,0.0001,300
201,0.0001,750
202,0.0001,2520
