simulation_id,probability,payoutMultiplier
0,0.0001,16
1,0.0001,126
2,0.0001,108
3,0.0001,155
4,0.0001,720
5,0.0001,1597
6,0.0001,80
7,0.0001,1583
8,0.0001,845
9,0.0001,847
10,0.0001,937
11,0.0001,1563
12,0.0001,108
13,0.0001,1130
14,0.0001,221
15,0.0001,681
16,0.0001,108
17,0.0001,124
18,0.0001,766
19,0.0001,125
20,0.0001,47
21,0.0001,0
22,0.0001,23
23,0.0001,123
24,0.0001,731
25,0.0001,1741
26,0.0001,656
27,0.0001,124
28,0.0001,0
29,0.0001,3890
30,0.0001,0
31,0.0001,88
32,0.0001,1493
33,0.0001,1242
34,0.0001,69
35,0.0001,683
36,0.0001,63
37,0.0001,62
38,0.0001,129
39,0.0001,1652
40,0.0001,187
41,0.0001,154
42,0.0001,768
43,0.0001,123
44,0.0001,184
45,0.0001,891
46,0.0001,817
47,0.0001,62
48,0.0001,47
49,0.0001,2239
50,0.0001,47
51,0.0001,251
52,0.0001,125
53,0.0001,62
54,0.0001,0
55,0.0001,62
56,0.0001,131
57,0.0001,612
58,0.0001,751
59,0.0001,1670
60,0.0001,5651
61,0.0001,77
62,0.0001,1544
63,0.0001,146
64,0.0001,1690
65,0.0001,878
66,0.0001,707
67,0.0001,2484
68,0.0001,101
69,0.0001,116
70,0.0001,0
71,0.0001,31
72,0.0001,866
73,0.0001,62
74,0.0001,77
75,0.0001,985
76,0.0001,796
77,0.0001,891
78,0.0001,629
79,0.0001,263
80,0.0001,216
81,0.0001,847
82,0.0001,31
83,0.0001,124
84,0.0001,0
85,0.0001,722
86,0.0001,123
87,0.0001,161
88,0.0001,675
89,0.0001,0
90,0.0001,139
91,0.0001,77
92,0.0001,174
93,0.0001,47
94,0.0001,200
95,0.0001,86
96,0.0001,94
97,0.0001,92
98,0.0001,1311
99,0.0001,0
100,0.0001,754
101,0.0001,131
102,0.0001,683
103,0.0001,1245
104,0.0001,267
105,0.0001,80
106,0.0001,864
107,0.0001,885
108,0.0001,31
109,0.0001,123
110,0.0001,674
111,0.0001,31
112,0.0001,79
113,0.0001,62
114,0.0001,247
115,0.0001,23
116,0.0001,876
117,0.0001,31
118,0.0001,281
119,0.0001,77
120,0.0001,24
121,0.0001,31
122,0.0001,343
123,0.0001,93
124,0.0001,217
125,0.0001,0
126,0.0001,895
127,0.0001,123
128,0.0001,93
129,0.0001,116
130,0.0001,216
131,0.0001,267
132,0.0001,93
133,0.0001,47
134,0.0001,253
135,0.0001,789
136,0.0001,98
137,0.0001,118
138,0.0001,3266
139,0.0001,3167
140,0.0001,770
141,0.0001,78
142,0.0001,1023
143,0.0001,1637
144,0.0001,720
145,0.0001,160
146,0.0001,1550
147,0.0001,776
148,0.0001,160
149,0.0001,1111
150,0.0001,185
151,0.0001,93
152,0.0001,109
153,0.0001,2455
154,0.0001,1561
155,0.0001,31
156,0.0001,318
157,0.0001,659
158,0.0001,136
